Here ^_^ (@ Manhattan, NY w/ 2 others) [pic]: http://t.co/ujMNQXvvNk	40.75990312	-73.98034573	Philly	247939027	1366816173	twitter_foursquare
Wonder bagels 🙌	40.72075126	-74.04663052	NJ	602882285	1366816174	twitter_iphone
Afternoon lunch… @ Maz Mezcal http://t.co/ogD1iGTZVj	40.77763447	-73.95099593	East Harlem, NYC	449854317	1366816174	twitter_instagram
I'm at New York Sports Club (New York, NY) http://t.co/9bcHbkbr3E	40.74663922	-73.98150444	ÜT: 40.71325,-73.67441	19724949	1366816177	twitter_foursquare
It's #foodtruckseason baby! Break out the shades and appetites and get over to Pearl &amp; Front for a beautiful outdoor lunch. #cheesealfresco	40.70263674	-73.98779272	New York City	251241076	1366816179	twitter_iphone
Quiet on the set! Olivia Munn, killin it @ Shake Shack http://t.co/3ayR8B7Ne3	40.74116059	-73.9881134	ÜT: 40.756152,-73.302626	18646461	1366816180	twitter_instagram
Goooooooood morning #bacon #dixonsfarmstand #mothernewyork #feedme @ Mother New York http://t.co/AIxL5pSDJV	40.762428	-73.997556		25578975	1366816180	twitter_instagram
Teacups $5. Anyone? #whatasteal @ 21 Crosby Deli and Grocery http://t.co/fUT6M6A7md	40.7204346	-73.9998552	SF Bay Area	14925162	1366816182	twitter_instagram
Like @shazamnews EVP emphasizes universal viewer desire is more content - not everyone wants to tweet during show #lostremoteshow	40.70570853	-74.01853563	New York	340576542	1366816185	twitter_iphone
New art installation in @madsqparknyc is by #OrlyGenger info: http://t.co/CtRz08hHA4 cool forms w/ nautical rope http://t.co/AgvMpsB7jN	40.743402	-73.99171	New York, NY	398163539	1366816193	twitter_other
I'm at @Mojiva (New York, NY) http://t.co/QQ0T5vVbiZ	40.71859677	-73.99875337	New York, NY	424592529	1366816203	twitter_foursquare
#BlueberryWaffles! Our attorneys serve their staff breakfast today! Such an awesome idea. #freebreakfast	40.76182768	-73.97307415	New York, New Jersey 	228944124	1366816206	twitter_iphone
I'm at New York Penn Station (New York, NY) w/ 57 others http://t.co/YCjRuuDu8j	40.7507948	-73.99357639	New York, NY	20922874	1366816207	twitter_foursquare
Nice to catch up with these lovely ladies last night @rosigolan @alliemoss @ Rockwood Music Hall http://t.co/TLwFVUDKyo	40.72227645	-73.98881947	scotland / california	297679088	1366816209	twitter_instagram
More meetings .... (at @SAGAFTRA) http://t.co/yRPJU3BP2L	40.75479944	-73.9783287	NY-FL-LA	91223847	1366816215	twitter_foursquare
 Ur the only person I know I can call at ridic hrs and always be awake. But if I need u at normal hrs...ur impossible 	40.74569504	-73.906388	NYC	162944070	1366816227	twitter_android
Play 60 with commissioner Codwell.. #NFLDRAFTWEEK @ Chelsea Waterside Athletic Field http://t.co/jw16GE2QvC	40.74928	-74.007682	YOU PICK	43770932	1366816233	twitter_instagram
#medianow @adclubny #whatsnext @ Convene at 730 Third Avenue http://t.co/c1Hx2NkuiE	40.75275135	-73.97294283	Melville NY 	19152027	1366816236	twitter_instagram
dvf grills Jack Dorsey on stage #iuny13 #dvf @ Terminal 5 http://t.co/4LjVGvrLzd	40.76949077	-73.99298592	Washington DC 	17339917	1366816244	twitter_instagram
أواه يا قلب .. عليل تعلقت .. في حب منهو مبعد الحس عني ~	40.767337	-73.959189	NEW YORK 	558750658	1366816255	twitter_other
.@stephenkotler master teacher! (@ Douglas Elliman Career Development Center) [pic]: http://t.co/JWgqcPmfYZ	40.76168277	-73.97232496	ÜT: 40.976702,-72.210688	14386906	1366816255	twitter_foursquare
Listening to Kate Bush at work. A good day. Feel it.	40.7115045	-74.0120609	Chapel Hill, NC	620880940	1366816256	twitter_android
Here we go again...sitting in global macro pretending to be interested.	40.7291142	-73.99586396		62328022	1366816261	twitter_iphone
My new dance it's call the pow pow @ The Westerly Apartments http://t.co/O1kPTNRPRo	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816262	twitter_instagram
I'm at Transform Fitness (New York, NY) http://t.co/cVjQchiBUg	40.76171148	-73.96891568	New York City | Hawai'i	120591748	1366816265	twitter_foursquare
If I wake up for you before 12 pm, then damn I love you. Let's hope its worth it	40.7455114	-73.9046317	NYC	162944070	1366816267	twitter_android
Nykhor Paul #SUPERMODEL #RedModels #NYC @ RED Model Management http://t.co/kCLQrRvR8X	40.75407942	-73.99215664	NEW YORK CITY	18264864	1366816269	twitter_instagram
Pow pow @ The Westerly Apartments http://t.co/DrKuFPEhUq	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816282	twitter_instagram
who knew i was actually good at sports other than cheer!!  #OhSnap softball championships today in gym and my teacher put me on the team ?	40.739644	-73.8819817	Hah	127322406	1366816284	twitter_android
Met the poster child of Coe when I was being recruited. #shenanigans #nycflunkpreview @ The Irish Exit http://t.co/41CPE4ZsE9	40.75599837	-73.96773333	NYC	87384843	1366816291	twitter_instagram
Social Data can help the Agriculture industry with growing data, Social Good.	40.7513918	-73.9810667	 NYC & South Seaside Park, NJ.	855653684	1366816295	twitter_android
another day in beautiful New York 😊	40.70513251	-74.0166879		353467368	1366816295	twitter_iphone
Taking a nice long walk into manhatfan listening to clarity on replay 🎧	40.70273328	-73.99266595		348117438	1366816296	twitter_iphone
The BROs are winning the @VaynerMedia snack war with 2.5 lbs of gummy bears. @ VaynerMedia HQ http://t.co/9iSdkjPPgl	40.74226611	-73.9844656	Bicoastal	170566072	1366816298	twitter_instagram
G Generation,(gamer) step1 get fans part of conversation. Step2 get them engaged with program content ~ @kwarter #LostRemoteShow	40.7057457	-74.0186615	Charlotte, NC	81916822	1366816299	twitter_other
G Generation,(gamer) step1 get fans part of conversation. Step2 get them engaged with program content ~ @kwarter #LostRemoteShow	40.7057457	-74.0186615	ÜT: 35.109405,-80.825386	6973982	1366816299	twitter_other
Hello Dumbo! T3 is up and running at the Dumbo Food Truck Lot! Corner of Jay St &amp; Water St. We'll be slingin' them sammies till 5 PM!	40.70309602	-73.9868199	Moving Target, New York	243400629	1366816301	twitter_iphone
The Lil' Cake Nomster | #EastVillage #AlphabetCity @ Food For Life @ Tompkins http://t.co/CwGV5bKp8v	40.72625318	-73.98330424	NYC - Los Angeles - Peru	201572290	1366816301	twitter_instagram
The subway is outside #idontbelonghere	40.79173559	-73.94940611		399142284	1366816302	twitter_iphone
Where the fuck am I?!?????	40.79187021	-73.94952849		399142284	1366816315	twitter_iphone
Buenos diasss... Hoy amaneci de malas con un dolor de cabeza terrible 😖	40.76670854	-73.90863916		757521931	1366816317	twitter_iphone
I can't believe I'm here	40.74443765	-73.92893457	Narnia	24594824	1366816318	twitter_iphone
mentally checked out &amp; it's not even lunch time. this is bad lol	40.75925742	-73.98147215	raw thoughts. 	507522867	1366816320	twitter_iphone
#HR #Job in #NewYork , New York: B at Chase http://t.co/GFkTCB9Shw #Jobs #TweetMyJobs	40.7558074	-73.9753911	New York, NY	23090330	1366816321	twitter_other
Does anyone drink 1800 tequila?	40.76342791	-73.90568696	NEW YORK CITY	39284283	1366816324	twitter_iphone
I just want a taro bubble tea.	40.72908416	-73.99592162		62328022	1366816326	twitter_iphone
Woot! Summer associate mentor this year! #michelinstarlunches #hellojeangeorges	40.7599344	-73.98096839	The Offing, Brooklyn	281263793	1366816349	twitter_iphone
#OperationNoMoreFatty is working. Lost 3lbs this week! (at @equinox) — http://t.co/EYilL1gXYv	40.73897592	-73.98996413	New York, NY	14152596	1366816355	twitter_other
#NMS2013 @ Tommy Boy Entertainment http://t.co/LdmDs9j57h	40.73960854	-73.98974918	NYC	14423690	1366816365	twitter_instagram
Taking shape! (@ The Jeffrey Craft Beer Bar/Store &amp; Garden - @thejeffreynyc) http://t.co/Isd0fNofzY	40.76094971	-73.96321621	NYC	54249904	1366816367	twitter_foursquare
I'm at Starbucks (New York, NY) w/ 6 others http://t.co/EfLq7o2AhY	40.72263849	-73.99800161	Amsterdam	93432872	1366816369	twitter_foursquare
#gameday #round2 Jason (@ Havas Worldwide - @havasww w/ @pinkbird_biz @snowphish) https://t.co/VzuEnuB1X0	40.72771413	-74.00710296	The 312 via 617	14110293	1366816373	twitter_foursquare
Buen provecho	40.7501659	-74.0081986	New Jersey	140234464	1366816373	twitter_android
This is @jack and @DVF onstage at @FastCompany Innovation Uncensored conference. http://t.co/YJtGSYAevP	40.76939673	-73.99298944	Toronto	988671	1366816374	twitter_iphone
T3 cookies: chocchip, dblchocchip, redvelvet, oatmealraisin, cinnamontoastcrunch, snickerdoodle, hotcake, VEGANcarrotcake, GFcoconutalmond	40.70303273	-73.98678895	Moving Target, New York	243400629	1366816374	twitter_iphone
I'm at New York Penn Station (New York, NY) w/ 58 others http://t.co/RcxZClxsSL	40.7507948	-73.99357639		40758455	1366816377	twitter_foursquare
Nice girls don't get the corner office. But they do get the office NEXT to the corner office.	40.75983442	-73.98089792	The Offing, Brooklyn	281263793	1366816387	twitter_iphone
Kids playing playing play60 @ Chelsea Waterside Athletic Field http://t.co/RrzHG587fL	40.74928	-74.007682	YOU PICK	43770932	1366816398	twitter_instagram
Felt like I couldn't really get my all.... Felt like I had the play the fly on the wall... Felt like… http://t.co/6LquwxZeSy	40.773839	-73.87122	New Jack City 	159168893	1366816405	twitter_instagram
Casually shooting the newsroom outside my office #nyc #morningwalk @ Shake Shack http://t.co/HPvTxzHMHf	40.74116059	-73.9881134	New York City	153988612	1366816410	twitter_instagram
I don't see u broads @ The Westerly Apartments http://t.co/p0UJF7j35v	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816412	twitter_instagram
My @Klout score just hit 69. Obviously, there's a juvenile joke in that, but I'll stay above the fray, for now...  :)	40.77712842	-73.99825017	Orlando, FL	177956800	1366816413	twitter_iphone
How can user participate without distracting from what your producers spent months making? Interesting point from CW. #lostremoteshow	40.70571745	-74.01864838	New York	340576542	1366816413	twitter_iphone
#InnovateYourFuture We need global transformation toward Ethical Capitalism (social-oriented market economy,i.e. social finance) @UNECOSOC	40.74943061	-73.9669914	Ukraine	66950906	1366816414	twitter_other
GdMorning ^_^	40.8140509	-73.90324376	Close to me? :)	113175248	1366816419	twitter_iphone
Lmao. #no http://t.co/1uQrwqF3rB	40.78385153	-73.9566824	New York 3 	32306868	1366816420	twitter_iphone
So I just found out that what's wrong with me now is allergies 😕	40.75738615	-73.91063954	NYC Queens	468013091	1366816426	twitter_iphone
72 #subway #mta #manhattan #upperwestside #newyork #nyc #uws #train @ 72nd St Subway Station Newsstand http://t.co/okvsdpvHDa	40.77920907	-73.98163319	Manhattan, NY	423031735	1366816435	twitter_instagram
Excited to have adly in the house. Amy, Walter and Johnny dropping some knowledge. @ BBDO New York http://t.co/vlR7dMCxUA	40.76135898	-73.98041106	Worldwide	111444854	1366816436	twitter_instagram
Things are heating up at #lostremoteshow! Takeaway is to  distract  your audience during shows with your content. #socialtv	40.70576751	-74.01886444	Washington, DC	21935462	1366816442	twitter_iphone
T3 IC: vanilla, mint, redvelvet, lemon, cookies&amp;cream, coffeeoreo, friedchick&amp;waffles, southernbelle, choccointreau, sorbet x 2	40.70310376	-73.98682071	Moving Target, New York	243400629	1366816442	twitter_iphone
What a #NiceDay in #Manhattan! Love the #sunshine on my face and the smiles from strangers. Now that's better👍	40.76257771	-73.96720357	New York	413591302	1366816443	twitter_iphone
Thrilled to present to you the new logo we designed for @juliacoleevents Making her catering debut in… http://t.co/kviKZRfqos	40.743276	-73.99384666	New York City + Worldwide	120269494	1366816443	twitter_instagram
I decided to leave after 6 fuck it lmao.	40.75754767	-73.91139773	Brooklyn.	737010452	1366816448	twitter_iphone
I am meant to live in soho 😍 every shoppers dream	40.72163102	-73.99994637		255835458	1366816450	twitter_iphone
I don't see u broads @ The Westerly Apartments http://t.co/LINMlwkbiD	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816452	twitter_instagram
Joe and Kathleen introducing #evolutionfresh #tobeapartner #dmsnyc http://t.co/XeJtgpTlKg	40.75757269	-73.98906167	Boston	254257260	1366816452	twitter_iphone
Happy Administrative Professionals Day ☺💐 #lovemyjob #bestthankyou @ Echo Design NY Office http://t.co/7KtnKWqEqP	40.75171174	-73.98134718	New York, NY	369042913	1366816453	twitter_instagram
Organic #chiaseed pudding. You have to try it. #lepain @ Le Pain Quotidien http://t.co/myqH5LqrZ4	40.732677	-73.991519	New York, NY	447821472	1366816454	twitter_instagram
Astor Place, NYC @ Astor Place http://t.co/UAqY1jhpPv	40.72988184	-73.99101958	NYC/Jersey Shore	5602932	1366816455	twitter_instagram
I'm at Macy's Inc. Corporate Offices (New York, NY) w/ 6 others http://t.co/ctdRmWerqR	40.75078638	-73.99016812	Galactic Federation	83530546	1366816456	twitter_foursquare
but I need to hand in my homework	40.75751343	-73.91134819	Brooklyn.	737010452	1366816458	twitter_iphone
#LostRemoteShow. What's inherent difference between 2nd screen experience in live vs pre produced programming. Ie drama vs sports?	40.70573425	-74.0186615	Charlotte, NC	81916822	1366816462	twitter_other
#LostRemoteShow. What's inherent difference between 2nd screen experience in live vs pre produced programming. Ie drama vs sports?	40.70573425	-74.0186615	ÜT: 35.109405,-80.825386	6973982	1366816462	twitter_other
 I like to twit.  - @dvf to @jack	40.76939289	-73.99299862	NYC	25038598	1366816467	twitter_iphone
#NewYork , NY #InvestmentBanking #Job: Investment Analyst at Prudential http://t.co/QYvEvdBGlp #Jobs #TweetMyJobs	40.7143528	-74.0059731	New York, NY	126208571	1366816467	twitter_other
New mannequin outfits in Soho store. #gstar #nyc #fashion #mannequins #denim #soho #store #military… http://t.co/H1UdDeFA4Y	40.72020052	-74.00118563	270 Lafayette Soho	561483738	1366816470	twitter_instagram
7 super cool e-tailers who could give Nasty Gal a run for its (and your!) money: http://t.co/4aedyO5ENK	40.728547	-73.98379	New York	375872146	1366816471	twitter_other
A little mean but there is a petition for #CarlosArredondo to get a citizens medal from Obama, there were tons of other heroes too!	40.71537943	-73.95165179	New York City, NJ & Boston	22739015	1366816474	twitter_iphone
All aboard the Wedding beauty train. Came for the wax, left with smooth skin &amp; rex for killer yoga pants. Heather http://t.co/Ijl4Q94NQC	40.76658326	-73.98198997	NYC	124244700	1366816476	twitter_foursquare
Cutie @jonlarsen 😘 milkstudios #jhnaturalbeauty @ Milk Gallery http://t.co/4qBcOPUeEo	40.74261579	-74.00707427	NY, NY	180052784	1366816481	twitter_instagram
Breakfast! #photooftheday #instafood # @ Starbucks http://t.co/k6YALi44Ke	40.75697749	-73.98931503	Rio de Janeiro	312659625	1366816485	twitter_instagram
Open today 9:00am to 7:00pm Call or text ( 917-774-2070 )  Look Good Feel Good! (@ Clippers Barbershop) [pic]: http://t.co/JSOyUUGgQe	40.712809	-73.878733	Middle Village, NY	424806499	1366816486	twitter_foursquare
conversation on early days of twitter btwn @jack &amp; @DVF. pretty amazing. http://t.co/qUv0L2HO7D	40.76966078	-73.99306363	east village, NYC	21902500	1366816489	twitter_iphone
Thank God, it finally looks like winter is over.	40.71658426	-73.9569169	Brooklyn	49508476	1366816489	twitter_iphone
Turkish, vegan, deelishy! (at @MmmEnfes) [pic]: http://t.co/1J4npRQgh9	40.7529139	-73.98326933	NYC	118721455	1366816491	twitter_foursquare
#springisintheair #marcjacobs #SS13 @ Marc Jacobs Collection http://t.co/7ZhgGBQJMO	40.72546211	-73.99796717	NYC	109702885	1366816493	twitter_instagram
What a combination: @jack and dvf on creativity and innovation at #IUNY13 @ Terminal 5 http://t.co/5Ea707HIgt	40.76949077	-73.99298592	Toronto	861	1366816495	twitter_instagram
Ultimate breakfast sandwich!! I make this bad boy everyday at work now. #food #sandwich #workflow… http://t.co/35NCj2lN2s	40.748445	-73.988419	Queens, NY	326514220	1366816495	twitter_instagram
Associate Consumer Evaluations: Market Re... ( #Astoria , NY) http://t.co/GCMy9UF0Vb #MedicalDevices #parttime #mysteryshopper #Job	40.7673165	-73.9376061	Newark, NJ	502342050	1366816500	twitter_other
 @annepasternak: I am so sad about this.  College Ends Free Tuition, and an Era http://t.co/vutLxxwZ5f  wow :/ cooper union	40.75463207	-73.98542219	NYC/DC	45146827	1366816502	twitter_other
T3 also has @bluebottlenyc NOLA iced coffee! Come pay a visit on this beautiful spring day. Here till 5PM.	40.70307983	-73.98693977	Moving Target, New York	243400629	1366816503	twitter_iphone
One you never heard of I. Push it hard to further the...grind. Taken from   @mugshot_df's show w/… http://t.co/Kaaue5FIUB	40.72540606	-73.98456111	Queens, NY	26407270	1366816508	twitter_instagram
 I luv to twit, is there anyone out there who doesn't luv to twit! I luv that u can be intimate with the universe  @DVF on #Twitter. #iuny13	40.76941894	-73.9930566	Washington DC 	17339917	1366816511	twitter_iphone
Apple Store @ Grand Central Station @ Apple Store, Grand Central http://t.co/W7CUnrzrHp	40.752733	-73.976907	Guayaquil, Ecuador	45250964	1366816514	twitter_instagram
DELAYED OPENING=SCHOOL STARTS AT 10=2 EXTRA HOURS OF SLEEP=MORE DREAMS BOUT JUSTIN BIEBER=ME HAPPY :D #JEALOUS #LOL #HAHA #JUSTINBIEBER #SUP	40.770506	-74.0352118		1286934866	1366816518	twitter_android
Saturdays at 760Rooftop: Beautiful Crowd | Sexy Venue | Celebrities Favorite Hang Out: Best Hip Hop &amp;… http://t.co/sgNDu9M1vG	40.76030592	-73.9870576	New York, NY	24672245	1366816529	twitter_instagram
When your own father doesn't want to be part of your life, you must be pretty pathetic.	40.7105305	-74.0019133	Manhattan, New York, NY	33410271	1366816530	twitter_android
Cranky and George is annoying bad combo	40.80259651	-74.0138381		1318411585	1366816543	twitter_iphone
New genre of show is being designed for 2nd screen experience bypassing picas live vs pre produced shows. HOW? #LostRemoteShow	40.70568848	-74.01859283	ÜT: 35.109405,-80.825386	6973982	1366816543	twitter_other
Watching this past Monday episode of Bones during breakfast... Kind of a bad choice. For once... @FirstyDarpi	40.74504014	-73.87875555	New York, NY	25116198	1366816545	twitter_iphone
I'm at NYC Racquet Sports (New York, NY) http://t.co/mqBvw9rp7I	40.751259	-73.989357	New York City	9744892	1366816550	twitter_foursquare
思いがけず花見ができた。 @ Central Park - Sheep Meadow http://t.co/SCQJfNfQ1u	40.77210813	-73.97590399	横浜市青葉区	66922882	1366816552	twitter_instagram
Whattup @thebobbyg and @BeauJewell! #NoPBForYou @ VaynerMedia HQ http://t.co/5ezz0xHFUO	40.74226611	-73.9844656	Bicoastal	170566072	1366816561	twitter_instagram
APD formal is coming up and I need a date. @YoyoAPD43 will you honor me with your presence on the night of May 18th?	40.82279952	-73.94490314	New York City	211055841	1366816563	twitter_iphone
Done!	40.75594547	-73.97649307		462905144	1366816569	twitter_iphone
I'm going to come stacked to school tomorrow, buying every type of candy! #juheardd	40.78346882	-74.01209357		289370407	1366816575	twitter_iphone
But I mean if I was your dad, I wouldn't want anything to do with you either	40.7105132	-74.001807	Manhattan, New York, NY	33410271	1366816576	twitter_android
Haven't spoken to Madi in over two days. My anxiety is kicking in.	40.69761709	-73.99340327	New York, NY 	23330398	1366816582	twitter_iphone
#Lemon Tea #foodspotting @ Tribeca Hardware http://t.co/FQiLtYjyxY	40.71593318	-74.0100984	New York, NY	518629819	1366816584	twitter_instagram
Shift in #socialtv apparent - shows are now being created w/ the second screen and that audience in mind - @hlarney #LostRemoteShow	40.70570406	-74.01864213	NYC (with Chicago pride) 	28357900	1366816586	twitter_iphone
당신의 이유가 무엇이든 그 슬픔이 평생 가진 않길 빈다. 잠은 자고 살아야지.	40.69156292	-73.95988567	Brooklyn, NYC	293335942	1366816588	twitter_iphone
Ready for another day at the office 👍 #rydersalleyunited #moto #motocross #springweatherfinally… http://t.co/WGCY6C5KLb	40.70871803	-74.00545603	New York	17299287	1366816597	twitter_instagram
Trodde @MatsOlssonNY i det närmaste är en inventarie på Jones men han var inte där igår. Jag som skulle hälsa från vår frisör RockabillyBobo	40.75658558	-73.98462289		625299311	1366816601	twitter_iphone
Desi truck could not make it to soho square today...so sorry, see u guys t'mrw	40.75941246	-73.98218207	Soho Sq. Park  6th/Spring NYC	162531906	1366816603	twitter_other
Sex will make them stay the night, but real love will make them stay for life.	40.72291694	-73.98961552	 Los Angeles baby	1015157364	1366816607	twitter_iphone
I'm a crook @ The Westerly Apartments http://t.co/pi9im7yayV	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816613	twitter_instagram
Kirby &amp; Boo @ Nintendo World http://t.co/d1UG0yhz72	40.75850534	-73.97948742	Guayaquil, Ecuador	45250964	1366816615	twitter_instagram
I know where my ID is.  There's only one place it could be	40.69144734	-73.9808297	Brooklyn	29391677	1366816618	twitter_iphone
Almost as pretty as @nhmrc but not as many animal and plant stone engravings on @AMNH building! http://t.co/kNjuY4RBvj	40.78097139	-73.97619102	London	143844341	1366816620	twitter_iphone
Diane Von Furstenberg @dvf speaks w @jack co-founder Twitter. 2001 was Jack's 1st attempt at Twitter #IUNY13 http://t.co/UtSQfIV6Mm	40.769563	-73.993271	Austin, TX	60617388	1366816622	twitter_other
Spotted at #medianow conference @darrenherman from @themediakitchen wearing @KennethColePrd shoes ;) http://t.co/nbktjASxLZ	40.75335416	-73.97304736	iPhone: 37.269054,127.065323	2579761	1366816626	twitter_iphone
#ProjectMgmt #Job alert: Data Quality/Data Governance S... | Advance Consulting &amp; Staffing | #NewYork , NY http://t.co/QdjBJqVLeT	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816627	twitter_other
It's going to be warm today! Come enjoy some cheese and rosé on our patio at @SalumeriaRosi. I'll be… http://t.co/11DNsXVHEZ	40.77940405	-73.98083925	NYC	145891477	1366816627	twitter_instagram
#ProjectMgmt #Job in #NewYork , NY: Infrastructure &amp; Operations Strateg... at Advance Consulting &amp; Staffing http://t.co/VG2GdVPJVA	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816630	twitter_other
#ProjectMgmt #Job in #NewYork , NY: IT Transformation &amp; Strategy Manage... at Advance Consulting &amp; Staffing http://t.co/6AlEjHgOYx	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816631	twitter_other
Ready for lunch! On 47 st btwn Park &amp; Vanderbilt! Arepas, caribañolas, green &amp; sweet plantains! Yummm	40.75569377	-73.97609553	williamsburg	351612068	1366816634	twitter_iphone
Shooting  The News  carolinasp schulbz @ Williamsburg http://t.co/nTXLr1NjSk	40.71424858	-73.95375967	New York, NY	727680541	1366816635	twitter_instagram
There's nothing I love more than a good debate.	40.69088695	-73.96206867	Brooklyn, NY	36879787	1366816656	twitter_iphone
Apple store NYC. http://t.co/e8Q4CiV5wm	40.76393429	-73.97313229		536587893	1366816662	twitter_iphone
Pow pow @ The Westerly Apartments http://t.co/csujefxxUx	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816664	twitter_instagram
Just posted a photo @ Five Guys http://t.co/opfLKCNWzo	40.75826828	-73.97963116	Guayaquil, Ecuador	45250964	1366816670	twitter_instagram
 @solangeknowles: DC, you were beautiful. Thank you.  DC loves you more than you know! You're so talented and a unique performer.	40.75494775	-73.98644273	NYC/DC	45146827	1366816674	twitter_other
Times like these where I thank God I have a roof over my head.	40.7481395	-73.8984337	Queens, New York	709299937	1366816676	twitter_android
I'm at @SunflowerDiner (New York, NY) http://t.co/LaGGdM9mi8	40.74079259	-73.98173171	New York, NY 10016	214418658	1366816679	twitter_foursquare
#CleanMyMac helped me clean 20.03 GB from my Mac. Download here: http://t.co/CrASnI8rVp	40.751328	-73.969617	Orlando, Florida.	1073471	1366816682	twitter_other
Happening now: @alexweprin moderating #SocialTV panel at today's #lostremoteshow. @ Museum of Jewish… http://t.co/GTGIorYTSq	40.70553034	-74.0180254	Atlanta, GA	16261564	1366816683	twitter_instagram
I miss ruddy, no homo.	40.78345294	-74.01212482		289370407	1366816687	twitter_iphone
..patience, pays off.  Carpe Diem @ Carnegie Hill http://t.co/JcmgwSp4dv	40.784722	-73.956111	New York, NY	26274361	1366816689	twitter_instagram
Congratulations--remember I saw you first in Spring Awakening! http://t.co/SveoXuiv54	40.74074179	-73.99033542	New York City	396300756	1366816690	twitter_iphone
Jajajaja ipu lo que uno se entera cuando la cortina de mentiras cae !	40.7450568	-73.9160677	New York / Fdo. de la Mora	367989179	1366816692	twitter_android
Finished a whole tube of @Dermalogica Active Moist #moisturizer in 3 weeks. I've been busy, and it worked well before #makeup. #skincare	40.746136	-73.94961738	New York City	114315664	1366816694	twitter_android
..hoping this lasts me the next few hours.. It is clearly one of those days.. 🙈👎 @ St. Francis College http://t.co/W1mnBhoPW0	40.69332214	-73.99170615	New York City	282629409	1366816695	twitter_instagram
I actually want to sit outdoors &amp;&amp; eat! Any recommendations for the midtown area? ((Restuarant with outdoor seatin)) #Help #Lunch	40.7062163	-73.9141846	New York City Is My Playground	126134013	1366816700	twitter_android
Just posted a photo @ The Westerly Apartments http://t.co/OkTO8uXG4o	40.76521082	-73.9839585	New YOrk New YORK	39324391	1366816702	twitter_instagram
I'm at OPERA America/National Opera Center - @operaamerica (New York, NY) http://t.co/zE07GnqgOH	40.74774235	-73.99307774	ÜT: 38.902612,-77.03323	18480829	1366816710	twitter_foursquare
I'm at Cafe Hanover (New York, NY) http://t.co/CHlH3skQSs	40.70495084	-74.00913656	Brooklyn	47231863	1366816716	twitter_foursquare
Just posted a photo @ Grand Central Terminal http://t.co/0EvP9erM55	40.75280621	-73.97717536	Guayaquil, Ecuador	45250964	1366816724	twitter_instagram
Vamos mi barce hoy a demostrar que somos campeones !!!!!!!	40.7483504	-73.8814642		46543134	1366816731	twitter_android
bed, bath, &amp; Beyoncé	40.77412502	-73.94685585	M a n h a t t a n	81458861	1366816738	twitter_iphone
#NewYork , NY #ProjectMgmt #Job: Java Developer at Advance Consulting &amp; Staffing http://t.co/VL8em7yTH9 #Jobs #TweetMyJobs	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816744	twitter_other
#NewYork , NY #ProjectMgmt #Job: Business Analyst at Advance Consulting &amp; Staffing http://t.co/HeoyxBstJ9 #Jobs #TweetMyJobs	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816746	twitter_other
Advance Consulting &amp; Staffing #ProjectMgmt #Job: C++ Developer ( #NewYork , NY) http://t.co/G2WNfLyJwd #Jobs #TweetMyJobs	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816748	twitter_other
#ProjectMgmt #Job alert: IT Risk Security Associate/ Ma... | Advance Consulting &amp; Staffing | #NewYork , NY http://t.co/o7RtYv6RQi	40.7143528	-74.0059731	Fair Lawn, New Jersey	407958241	1366816749	twitter_other
Chobani for breakfast:)) @ Chobani SoHo http://t.co/bbRjFkm8c1	40.7257302	-74.00098801	CT/NYC	235599986	1366816755	twitter_instagram
I'm at Le Bon Cafe (New York, NY) http://t.co/uuYgpZVDhi	40.75086575	-73.99180412	New York, NY	20922874	1366816758	twitter_foursquare
shopping😁🗽👌 http://t.co/5U8cLZbySJ	40.70391191	-74.00871291	740	359118414	1366816758	twitter_iphone
Diana @ The Metropolitan Museum of Art http://t.co/0Zg5nXJXhH	40.77893666	-73.9622982	NYC	30027172	1366816759	twitter_instagram
ESB #manhattan @ Manhattan Penthouse http://t.co/UFHotnvULp	40.73596643	-73.99355406	Down NewTown	191781482	1366816759	twitter_instagram
Oh honey!!! @ RED Model Management http://t.co/vQrZxVtO9d	40.75407942	-73.99215664	NEW YORK CITY	18264864	1366816763	twitter_instagram
#ThisGuyTakesThatQuestionSoSerious but I can't blame the homie… http://t.co/f6peEZZB9w	40.75088737	-73.90725589	Brooklyn 2 Around The World	70312594	1366816768	twitter_instagram
Well I love SVA	40.73880043	-73.98321731		1029199884	1366816768	twitter_iphone
I'm at Staten Island Ferry - Whitehall Terminal (New York, NY) w/ 6 others http://t.co/TtnTbTBtc7	40.70145732	-74.01321429	13.770587,100.400335	185081286	1366816774	twitter_foursquare
Ese bombillo puto NO EXISTE MASSSS!!!!!	40.7496183	-73.8830906		46543134	1366816774	twitter_android
